51.0777,48.2042,3.9516,3
51.019,48.0805,3.9571,3
50.9609,47.9563,3.9626,3
50.9034,47.8315,3.9681,3
50.8464,47.7062,3.9736,3
50.79,47.5803,3.9791,3
50.7342,47.4539,3.9846,3
50.679,47.327,3.9901,3
50.6243,47.1995,3.9956,3
50.5702,47.0716,4.0011,3
50.5168,46.9431,4.0066,3
50.4639,46.814,4.0121,3
50.4116,46.6845,4.0176,3
50.3599,46.5545,4.0231,3
50.3088,46.4239,4.0286,3
50.2583,46.2928,4.0341,3
50.2084,46.1613,4.0396,3
50.1591,46.0292,4.0451,3
50.1104,45.8967,4.0506,3
50.0623,45.7636,4.0561,3
50.0149,45.6301,4.0616,3
49.9681,45.4961,4.0671,3
49.9218,45.3616,4.0726,3
49.8762,45.2266,4.078,3
49.8313,45.0911,4.0835,3
49.7869,44.9552,4.089,3
49.7432,44.8188,4.0945,3
49.7001,44.6819,4.1,3
49.6577,44.5446,4.1055,3
49.6159,44.4068,4.111,3
49.5747,44.2685,4.1165,3
49.5342,44.1298,4.122,3
49.4943,43.9907,4.1275,3
49.455,43.8511,4.133,3
49.4164,43.711,4.1385,3
49.3785,43.5705,4.144,3
49.3412,43.4296,4.1495,3
49.3046,43.2882,4.155,3
49.2686,43.1465,4.1605,3
49.2333,43.0043,4.166,3
49.1986,42.8616,4.1715,3
49.1646,42.7186,4.177,3
49.1312,42.5752,4.1815,3
49.0981,42.4316,4.1849,3
49.0653,42.2878,4.1872,3
49.0327,42.1439,4.1885,3
49,42,4.1888,3
49,42,4.1888,3
48.9647,41.863,4.1901,3
48.9296,41.7258,4.1925,3
48.895,41.5883,4.1959,3
48.8609,41.4506,4.2003,3
48.8275,41.3125,4.2058,3
48.7948,41.174,4.2113,3
48.7628,41.0351,4.2168,3
48.7314,40.8958,4.2223,3
48.7008,40.7562,4.2278,3
48.6708,40.6162,4.2333,3
48.6416,40.4759,4.2388,3
48.613,40.3351,4.2443,3
48.5852,40.1941,4.2498,3
48.558,40.0527,4.2553,3
48.5316,39.9109,4.2608,3
48.5058,39.7688,4.2663,3
48.4808,39.6263,4.2718,3
48.4565,39.4836,4.2773,3
48.4329,39.3404,4.2828,3
48.41,39.197,4.2883,3
48.3878,39.0532,4.2938,3
48.3663,38.9091,4.2993,3
48.3456,38.7647,4.3048,3
48.3256,38.62,4.3103,3
48.3063,38.475,4.3158,3
48.2877,38.3296,4.3213,3
48.2698,38.184,4.3268,3
48.2527,38.038,4.3323,3
48.2363,37.8918,4.3378,3
48.2206,37.7453,4.3433,3
48.2057,37.5985,4.3487,3
48.1915,37.4514,4.3542,3
48.178,37.304,4.3597,3
48.1653,37.1564,4.3652,3
48.1533,37.0084,4.3707,3
48.142,36.8602,4.3762,3
48.1315,36.7118,4.3817,3
48.1217,36.5631,4.3872,3
48.1126,36.4141,4.3927,3
48.1043,36.2649,4.3982,3
48.0968,36.1154,4.4037,3
48.09,35.9657,4.4092,3
48.0839,35.8157,4.4147,3
48.0786,35.6655,4.4202,3
48.0741,35.5151,4.4257,3
48.0702,35.3644,4.4312,3
48.0672,35.2136,4.4367,3
48.0649,35.0624,4.4422,3
48.0633,34.9111,4.4477,3
48.0625,34.7596,4.4532,3
48.0625,34.6079,4.4587,3
48.0632,34.4559,4.4642,3
48.0647,34.3038,4.4697,3
48.067,34.1514,4.4752,3
48.07,33.9989,4.4807,3
48.0737,33.8461,4.4862,3
48.0783,33.6932,4.4917,3
48.0836,33.5401,4.4972,3
48.0896,33.3869,4.5027,3
48.0964,33.2334,4.5082,3
48.104,33.0798,4.5137,3
48.1124,32.926,4.5192,3
48.1215,32.7721,4.5247,3
48.1314,32.618,4.5302,3
48.1421,32.4637,4.5357,3
48.1535,32.3093,4.5412,3
48.1657,32.1548,4.5467,3
48.1787,32.0001,4.5522,3
48.1925,31.8452,4.5577,3
48.207,31.6903,4.5632,3
48.2223,31.5352,4.5687,3
48.2384,31.38,4.5742,3
48.2552,31.2246,4.5797,3
48.2729,31.0692,4.5852,3
48.2913,30.9136,4.5907,3
48.3105,30.758,4.5962,3
48.3304,30.6022,4.6016,3
48.3512,30.4463,4.6071,3
48.3727,30.2903,4.6126,3
48.395,30.1343,4.6181,3
48.4181,29.9781,4.6236,3
48.442,29.8219,4.6291,3
48.4666,29.6656,4.6346,3
48.4921,29.5092,4.6401,3
48.5183,29.3527,4.6456,3
48.5453,29.1962,4.6511,3
48.573,29.0396,4.6566,3
48.6016,28.8829,4.6621,3
48.6309,28.7262,4.6676,3
48.6611,28.5694,4.6731,3
48.692,28.4126,4.6786,3
48.7237,28.2558,4.6841,3
48.7562,28.0989,4.6896,3
48.7894,27.942,4.6951,3
48.8235,27.785,4.7006,3
48.8581,27.628,4.7051,3
48.8933,27.471,4.7085,3
48.9288,27.314,4.7108,3
48.9644,27.157,4.7121,3
49,27,4.7124,3
49,27,4.7124,3
49.018,26.8642,4.7137,2.97
49.0363,26.7299,4.7161,2.94
49.055,26.5971,4.7195,2.91
49.0744,26.4657,4.7239,2.88
49.0945,26.3359,4.7294,2.85
49.1152,26.2077,4.7349,2.82
49.1367,26.0809,4.7404,2.79
49.1589,25.9556,4.7459,2.76
49.1817,25.8319,4.7514,2.73
49.2052,25.7097,4.7569,2.7
49.2293,25.5891,4.7624,2.67
49.2541,25.4699,4.7679,2.64
49.2794,25.3523,4.7734,2.61
49.3054,25.2363,4.7789,2.58
49.3319,25.1217,4.7844,2.55
49.3589,25.0088,4.7899,2.52
49.3865,24.8973,4.7954,2.49
49.4147,24.7874,4.8009,2.46
49.4433,24.6791,4.8064,2.43
49.4724,24.5723,4.8119,2.4
49.502,24.4671,4.8174,2.37
49.5321,24.3634,4.8229,2.34
49.5626,24.2613,4.8284,2.31
49.5936,24.1607,4.8339,2.28
49.6249,24.0617,4.8394,2.25
49.6567,23.9643,4.8449,2.22
49.6888,23.8684,4.8504,2.19
49.7213,23.7741,4.8559,2.16
49.7541,23.6813,4.8614,2.13
49.7873,23.5902,4.8669,2.1
49.8208,23.5005,4.8723,2.07
49.8546,23.4125,4.8778,2.04
49.8886,23.326,4.8833,2.01
49.923,23.241,4.8888,1.98
49.9576,23.1577,4.8943,1.95
49.9924,23.0759,4.8998,1.92
50.0275,22.9956,4.9053,1.89
50.0627,22.917,4.9108,1.86
50.0982,22.8399,4.9163,1.83
50.1338,22.7643,4.9218,1.8
50.1696,22.6904,4.9273,1.77
50.2055,22.6179,4.9328,1.74
50.2416,22.5471,4.9383,1.71
50.2777,22.4778,4.9438,1.68
50.314,22.4101,4.9493,1.65
50.3503,22.3439,4.9548,1.62
50.3867,22.2793,4.9603,1.59
50.4231,22.2162,4.9658,1.56
50.4596,22.1547,4.9713,1.53
50.4961,22.0947,4.9768,1.5
50.5326,22.0363,4.9823,1.47
50.5691,21.9795,4.9878,1.44
50.6055,21.9241,4.9933,1.41
50.6419,21.8704,4.9988,1.38
50.6782,21.8181,5.0043,1.35
50.7145,21.7674,5.0098,1.32
50.7506,21.7183,5.0153,1.29
50.7867,21.6706,5.0208,1.26
50.8226,21.6245,5.0263,1.23
50.8584,21.58,5.0318,1.2
50.894,21.5369,5.0373,1.17
50.9294,21.4954,5.0428,1.14
50.9647,21.4554,5.0483,1.11
50.9998,21.4169,5.0538,1.08
51.0346,21.3799,5.0593,1.05
51.0692,21.3444,5.0648,1.02
51.1036,21.3105,5.0703,0.99
51.1377,21.278,5.0758,0.96
51.1715,21.247,5.0813,0.93
51.205,21.2175,5.0868,0.9
51.2382,21.1895,5.0923,0.87
51.2711,21.163,5.0978,0.84
51.3036,21.1379,5.1033,0.81
51.3358,21.1143,5.1088,0.78
51.3676,21.0922,5.1143,0.75
51.3991,21.0716,5.1197,0.72
51.4301,21.0524,5.1252,0.69
51.4607,21.0347,5.1307,0.66
51.4909,21.0184,5.1362,0.63
51.5207,21.0035,5.1417,0.6
51.55,20.9901,5.1472,0.57
51.5788,20.9781,5.1527,0.54
51.6071,20.9676,5.1582,0.51
51.6349,20.9584,5.1637,0.48
51.6623,20.9507,5.1692,0.45
51.689,20.9444,5.1747,0.42
51.7153,20.9395,5.1802,0.39
51.7409,20.9359,5.1857,0.36
51.766,20.9338,5.1912,0.33
51.7905,20.9331,5.1967,0.3
51.8144,20.9337,5.2022,0.27
51.8377,20.9357,5.2077,0.24
51.8604,20.939,5.2132,0.21
51.8824,20.9437,5.2187,0.18
51.9037,20.9498,5.2242,0.15
51.9244,20.9572,5.2287,0.12
51.9444,20.9659,5.2321,0.09
51.9636,20.976,5.2344,0.06
51.9822,20.9873,5.2357,0.03
52,21,5.236,0
52,21,5.236,0
52.0036,21.0176,5.2373,0.03
52.008,21.0338,5.2397,0.06
52.0131,21.0488,5.2431,0.09
52.019,21.0625,5.2475,0.12
52.0257,21.0749,5.253,0.15
52.0333,21.0861,5.2585,0.18
52.0416,21.096,5.264,0.21
52.0508,21.1046,5.2695,0.24
52.0608,21.112,5.275,0.27
52.0717,21.1182,5.2805,0.3
52.0835,21.1232,5.286,0.33
52.0962,21.1269,5.2915,0.36
52.1097,21.1295,5.297,0.39
52.1242,21.1309,5.3025,0.42
52.1396,21.131,5.308,0.45
52.156,21.1301,5.3135,0.48
52.1733,21.1279,5.319,0.51
52.1915,21.1246,5.3245,0.54
52.2108,21.1201,5.33,0.57
52.231,21.1145,5.3355,0.6
52.2523,21.1078,5.341,0.63
52.2745,21.0999,5.3465,0.66
52.2978,21.091,5.352,0.69
52.3221,21.0809,5.3575,0.72
52.3475,21.0698,5.363,0.75
52.3739,21.0576,5.3685,0.78
52.4015,21.0443,5.374,0.81
52.4301,21.03,5.3795,0.84
52.4598,21.0146,5.385,0.87
52.4906,20.9982,5.3904,0.9
52.5225,20.9808,5.3959,0.93
52.5556,20.9623,5.4014,0.96
52.5898,20.9429,5.4069,0.99
52.6252,20.9224,5.4124,1.02
52.6617,20.901,5.4179,1.05
52.6994,20.8786,5.4234,1.08
52.7383,20.8553,5.4289,1.11
52.7784,20.831,5.4344,1.14
52.8197,20.8058,5.4399,1.17
52.8623,20.7796,5.4454,1.2
52.906,20.7525,5.4509,1.23
52.9511,20.7246,5.4564,1.26
52.9973,20.6957,5.4619,1.29
53.0449,20.666,5.4674,1.32
53.0937,20.6354,5.4729,1.35
53.1438,20.604,5.4784,1.38
53.1952,20.5717,5.4839,1.41
53.2479,20.5386,5.4894,1.44
53.3019,20.5046,5.4949,1.47
53.3572,20.4699,5.5004,1.5
53.4139,20.4344,5.5059,1.53
53.4719,20.3981,5.5114,1.56
53.5312,20.361,5.5169,1.59
53.592,20.3232,5.5224,1.62
53.6541,20.2846,5.5279,1.65
53.7176,20.2454,5.5334,1.68
53.7825,20.2054,5.5389,1.71
53.8487,20.1647,5.5444,1.74
53.9164,20.1233,5.5499,1.77
53.9855,20.0812,5.5554,1.8
54.0561,20.0385,5.5609,1.83
54.128,19.9951,5.5664,1.86
54.2015,19.9511,5.5719,1.89
54.2763,19.9065,5.5774,1.92
54.3527,19.8612,5.5829,1.95
54.4305,19.8154,5.5884,1.98
54.5097,19.769,5.5939,2.01
54.5905,19.722,5.5994,2.04
54.6728,19.6745,5.6049,2.07
54.7565,19.6264,5.6104,2.1
54.8418,19.5778,5.6159,2.13
54.9286,19.5287,5.6214,2.16
55.0169,19.4791,5.6269,2.19
55.1068,19.429,5.6324,2.22
55.1982,19.3784,5.6378,2.25
55.2911,19.3274,5.6433,2.28
55.3856,19.2759,5.6488,2.31
55.4816,19.224,5.6543,2.34
55.5793,19.1717,5.6598,2.37
55.6785,19.1191,5.6653,2.4
55.7792,19.066,5.6708,2.43
55.8816,19.0125,5.6763,2.46
55.9856,18.9587,5.6818,2.49
56.0911,18.9046,5.6873,2.52
56.1983,18.8501,5.6928,2.55
56.3071,18.7954,5.6983,2.58
56.4175,18.7403,5.7038,2.61
56.5296,18.685,5.7093,2.64
56.6432,18.6294,5.7148,2.67
56.7585,18.5735,5.7203,2.7
56.8755,18.5174,5.7258,2.73
56.9941,18.4611,5.7313,2.76
57.1143,18.4046,5.7368,2.79
57.2362,18.3479,5.7423,2.82
57.3598,18.2911,5.7478,2.85
57.485,18.2339,5.7523,2.88
57.6116,18.1763,5.7557,2.91
57.7398,18.1183,5.758,2.94
57.8692,18.0595,5.7593,2.97
58,18,5.7596,3
58,18,5.7596,3
58.1497,17.9517,5.7609,2.97
58.2982,17.9044,5.7633,2.94
58.4456,17.8582,5.7667,2.91
58.592,17.8134,5.7711,2.88
58.7375,17.7699,5.7766,2.85
58.882,17.7277,5.7821,2.82
59.0256,17.687,5.7876,2.79
59.1682,17.6476,5.7931,2.76
59.3098,17.6095,5.7986,2.73
59.4504,17.5728,5.8041,2.7
59.59,17.5374,5.8096,2.67
59.7286,17.5032,5.8151,2.64
59.8662,17.4704,5.8206,2.61
60.0027,17.4389,5.8261,2.58
60.1381,17.4086,5.8316,2.55
60.2726,17.3795,5.8371,2.52
60.4059,17.3517,5.8426,2.49
60.5382,17.3252,5.8481,2.46
60.6693,17.2998,5.8536,2.43
60.7994,17.2757,5.8591,2.4
60.9284,17.2527,5.8646,2.37
61.0562,17.2309,5.8701,2.34
61.183,17.2103,5.8756,2.31
61.3086,17.1909,5.8811,2.28
61.433,17.1725,5.8866,2.25
61.5563,17.1553,5.8921,2.22
61.6785,17.1392,5.8976,2.19
61.7994,17.1242,5.9031,2.16
61.9192,17.1103,5.9086,2.13
62.0378,17.0975,5.914,2.1
62.1552,17.0857,5.9195,2.07
62.2714,17.0749,5.925,2.04
62.3864,17.0652,5.9305,2.01
62.5002,17.0565,5.936,1.98
62.6127,17.0488,5.9415,1.95
62.724,17.0421,5.947,1.92
62.834,17.0364,5.9525,1.89
62.9428,17.0316,5.958,1.86
63.0504,17.0277,5.9635,1.83
63.1566,17.0248,5.969,1.8
63.2616,17.0229,5.9745,1.77
63.3653,17.0218,5.98,1.74
63.4678,17.0216,5.9855,1.71
63.5689,17.0223,5.991,1.68
63.6687,17.0238,5.9965,1.65
63.7672,17.0262,6.002,1.62
63.8644,17.0295,6.0075,1.59
63.9603,17.0335,6.013,1.56
64.0549,17.0384,6.0185,1.53
64.1481,17.044,6.024,1.5
64.2399,17.0504,6.0295,1.47
64.3305,17.0576,6.035,1.44
64.4196,17.0655,6.0405,1.41
64.5074,17.0741,6.046,1.38
64.5939,17.0835,6.0515,1.35
64.6789,17.0936,6.057,1.32
64.7626,17.1043,6.0625,1.29
64.8449,17.1157,6.068,1.26
64.9258,17.1278,6.0735,1.23
65.0054,17.1405,6.079,1.2
65.0835,17.1539,6.0845,1.17
65.1602,17.1678,6.09,1.14
65.2355,17.1824,6.0955,1.11
65.3094,17.1975,6.101,1.08
65.3819,17.2132,6.1065,1.05
65.453,17.2295,6.112,1.02
65.5226,17.2463,6.1175,0.99
65.5909,17.2636,6.123,0.96
65.6576,17.2814,6.1285,0.93
65.723,17.2997,6.134,0.9
65.7869,17.3184,6.1395,0.87
65.8493,17.3377,6.145,0.84
65.9103,17.3574,6.1505,0.81
65.9699,17.3775,6.156,0.78
66.028,17.398,6.1614,0.75
66.0846,17.4189,6.1669,0.72
66.1398,17.4402,6.1724,0.69
66.1935,17.4619,6.1779,0.66
66.2458,17.4839,6.1834,0.63
66.2965,17.5063,6.1889,0.6
66.3458,17.529,6.1944,0.57
66.3937,17.5519,6.1999,0.54
66.44,17.5752,6.2054,0.51
66.4849,17.5988,6.2109,0.48
66.5282,17.6226,6.2164,0.45
66.5701,17.6466,6.2219,0.42
66.6106,17.6709,6.2274,0.39
66.6495,17.6954,6.2329,0.36
66.6869,17.7201,6.2384,0.33
66.7229,17.7449,6.2439,0.3
66.7573,17.77,6.2494,0.27
66.7903,17.7951,6.2549,0.24
66.8217,17.8205,6.2604,0.21
66.8517,17.8459,6.2659,0.18
66.8801,17.8714,6.2714,0.15
66.9071,17.897,6.2759,0.12
66.9326,17.9227,6.2793,0.09
66.9566,17.9484,6.2816,0.06
66.979,17.9742,6.2829,0.03
67,18,6.2831,0
