90.3052,82.5894,0.755,3
90.3693,82.7075,0.7605,3
90.433,82.8261,0.766,3
90.4961,82.9454,0.7715,3
90.5586,83.0652,0.777,3
90.6206,83.1855,0.7825,3
90.6821,83.3065,0.788,3
90.743,83.428,0.7935,3
90.8033,83.55,0.799,3
90.8631,83.6726,0.8045,3
90.9223,83.7958,0.81,3
90.981,83.9195,0.8155,3
91.0391,84.0437,0.821,3
91.0966,84.1685,0.8265,3
91.1536,84.2938,0.832,3
91.21,84.4197,0.8375,3
91.2658,84.5461,0.843,3
91.321,84.673,0.8485,3
91.3757,84.8005,0.854,3
91.4298,84.9284,0.8595,3
91.4832,85.0569,0.865,3
91.5361,85.186,0.8705,3
91.5884,85.3155,0.876,3
91.6401,85.4455,0.8815,3
91.6912,85.5761,0.887,3
91.7417,85.7072,0.8925,3
91.7916,85.8387,0.898,3
91.8409,85.9708,0.9035,3
91.8896,86.1033,0.909,3
91.9377,86.2364,0.9145,3
91.9851,86.3699,0.92,3
92.0319,86.5039,0.9255,3
92.0782,86.6384,0.931,3
92.1238,86.7734,0.9365,3
92.1687,86.9089,0.942,3
92.2131,87.0448,0.9475,3
92.2568,87.1812,0.9529,3
92.2999,87.3181,0.9584,3
92.3423,87.4554,0.9639,3
92.3841,87.5932,0.9694,3
92.4253,87.7315,0.9749,3
92.4658,87.8702,0.9804,3
92.5057,88.0093,0.9859,3
92.545,88.1489,0.9914,3
92.5836,88.289,0.9969,3
92.6215,88.4295,1.0024,3
92.6588,88.5704,1.0079,3
92.6954,88.7118,1.0134,3
92.7314,88.8535,1.0189,3
92.7667,88.9957,1.0244,3
92.8014,89.1384,1.0299,3
92.8354,89.2814,1.0354,3
92.8688,89.4248,1.0399,3
92.9019,89.5684,1.0433,3
92.9347,89.7122,1.0456,3
92.9673,89.8561,1.0469,3
93,90,1.0472,3
