78.54,13.92,5.236,3
78.6,13.8,5.236,3
78.66,13.68,5.236,3
78.72,13.56,5.236,3
78.78,13.44,5.236,3
78.84,13.32,5.236,3
78.9,13.2,5.236,3
78.96,13.08,5.236,3
79.02,12.96,5.236,3
79.08,12.84,5.236,3
79.14,12.72,5.236,3
79.2,12.6,5.236,3
79.26,12.48,5.236,3
79.32,12.36,5.236,3
79.38,12.24,5.236,3
79.44,12.12,5.236,3
79.5,12,5.236,3
79.56,11.88,5.236,3
79.62,11.76,5.236,3
79.68,11.64,5.236,3
79.74,11.52,5.236,3
79.8,11.4,5.236,3
79.86,11.28,5.236,3
79.92,11.16,5.236,3
79.98,11.04,5.236,3
80.04,10.92,5.236,3
80.1,10.8,5.236,3
80.16,10.68,5.236,3
80.22,10.56,5.236,3
80.28,10.44,5.236,3
80.34,10.32,5.236,3
80.4,10.2,5.236,3
80.46,10.08,5.236,3
80.52,9.96,5.236,3
80.58,9.84,5.236,3
80.64,9.72,5.236,3
80.7,9.6,5.236,3
80.76,9.48,5.236,3
80.82,9.36,5.236,3
80.88,9.24,5.236,3
80.94,9.12,5.236,3
81,9,5.236,3
