578.929,693.536,2.618,8
578.607,693.696,2.618,8
578.286,693.857,2.618,8
577.964,694.018,2.618,8
577.643,694.179,2.618,8
577.321,694.339,2.618,8
577,694.5,2.618,8
576.679,694.661,2.618,8
576.357,694.821,2.618,8
576.036,694.982,2.618,8
575.714,695.143,2.618,8
575.393,695.304,2.618,8
575.071,695.464,2.618,8
574.75,695.625,2.618,8
574.429,695.786,2.618,8
574.107,695.946,2.618,8
573.786,696.107,2.618,8
573.464,696.268,2.618,8
573.143,696.429,2.618,8
572.821,696.589,2.618,8
572.5,696.75,2.618,8
572.179,696.911,2.618,8
571.857,697.071,2.618,8
571.536,697.232,2.618,8
571.214,697.393,2.618,8
570.893,697.554,2.618,8
570.571,697.714,2.618,8
570.25,697.875,2.618,8
569.929,698.036,2.618,8
569.607,698.196,2.618,8
569.286,698.357,2.618,8
568.964,698.518,2.618,8
568.643,698.679,2.618,8
568.321,698.839,2.618,8
568,699,2.618,8
568,699,2.618,8
567.679,699.161,2.618,8
567.357,699.321,2.618,8
567.036,699.482,2.618,8
566.714,699.643,2.618,8
566.393,699.804,2.618,8
566.071,699.964,2.618,8
565.75,700.125,2.618,8
565.429,700.286,2.618,8
565.107,700.446,2.618,8
564.786,700.607,2.618,8
564.464,700.768,2.618,8
564.143,700.929,2.618,8
563.821,701.089,2.618,8
563.5,701.25,2.618,8
563.179,701.411,2.618,8
562.857,701.571,2.618,8
562.536,701.732,2.618,8
562.214,701.893,2.618,8
561.893,702.054,2.618,8
561.571,702.214,2.618,8
561.25,702.375,2.618,8
560.929,702.536,2.618,8
560.607,702.696,2.618,8
560.286,702.857,2.618,8
559.964,703.018,2.618,8
559.643,703.179,2.618,8
559.321,703.339,2.618,8
559,703.5,2.618,8
558.679,703.661,2.618,8
558.357,703.821,2.618,8
558.036,703.982,2.618,8
557.714,704.143,2.618,8
557.393,704.304,2.618,8
557.071,704.464,2.618,8
556.75,704.625,2.618,8
556.429,704.786,2.618,8
556.107,704.946,2.618,8
555.786,705.107,2.618,8
555.464,705.268,2.618,8
555.143,705.429,2.618,8
554.821,705.589,2.618,8
554.5,705.75,2.618,8
554.179,705.911,2.618,8
553.857,706.071,2.618,8
553.536,706.232,2.618,8
553.214,706.393,2.618,8
552.893,706.554,2.618,8
552.571,706.714,2.618,8
552.25,706.875,2.618,8
551.929,707.036,2.618,8
551.607,707.196,2.618,8
551.286,707.357,2.618,8
550.964,707.518,2.618,8
550.643,707.679,2.618,8
550.321,707.839,2.618,8
550,708,2.618,8
549.679,708.161,2.618,8
549.357,708.321,2.618,8
549.036,708.482,2.618,8
548.714,708.643,2.618,8
548.393,708.804,2.618,8
548.071,708.964,2.618,8
547.75,709.125,2.618,8
547.429,709.286,2.618,8
547.107,709.446,2.618,8
546.786,709.607,2.618,8
546.464,709.768,2.618,8
546.143,709.929,2.618,8
545.821,710.089,2.618,8
545.5,710.25,2.618,8
545.179,710.411,2.618,8
544.857,710.571,2.618,8
544.536,710.732,2.618,8
544.214,710.893,2.618,8
543.893,711.054,2.618,8
543.571,711.214,2.618,8
543.25,711.375,2.618,8
542.929,711.536,2.618,8
542.607,711.696,2.618,8
542.286,711.857,2.618,8
541.964,712.018,2.618,8
541.643,712.179,2.618,8
541.321,712.339,2.618,8
541,712.5,2.618,8
540.679,712.661,2.618,8
540.357,712.821,2.618,8
540.036,712.982,2.618,8
539.714,713.143,2.618,8
539.393,713.304,2.618,8
539.071,713.464,2.618,8
538.75,713.625,2.618,8
538.429,713.786,2.618,8
538.107,713.946,2.618,8
537.786,714.107,2.618,8
537.464,714.268,2.618,8
537.143,714.429,2.618,8
536.821,714.589,2.618,8
536.5,714.75,2.618,8
536.179,714.911,2.618,8
535.857,715.071,2.618,8
535.536,715.232,2.618,8
535.214,715.393,2.618,8
534.893,715.554,2.618,8
534.571,715.714,2.618,8
534.25,715.875,2.618,8
533.929,716.036,2.618,8
533.607,716.196,2.618,8
533.286,716.357,2.618,8
532.964,716.518,2.618,8
532.643,716.679,2.618,8
532.321,716.839,2.618,8
532,717,2.618,8
532,717,2.618,8
531.679,717.161,2.618,8
531.357,717.321,2.618,8
531.036,717.482,2.618,8
530.714,717.643,2.618,8
530.393,717.804,2.618,8
530.071,717.964,2.618,8
529.75,718.125,2.618,8
529.429,718.286,2.618,8
529.107,718.446,2.618,8
528.786,718.607,2.618,8
528.464,718.768,2.618,8
528.143,718.929,2.618,8
527.821,719.089,2.618,8
527.5,719.25,2.618,8
527.179,719.411,2.618,8
526.857,719.571,2.618,8
526.536,719.732,2.618,8
526.214,719.893,2.618,8
525.893,720.054,2.618,8
525.571,720.214,2.618,8
525.25,720.375,2.618,8
524.929,720.536,2.618,8
524.607,720.696,2.618,8
524.286,720.857,2.618,8
523.964,721.018,2.618,8
523.643,721.179,2.618,8
523.321,721.339,2.618,8
523,721.5,2.618,8
522.679,721.661,2.618,8
522.357,721.821,2.618,8
522.036,721.982,2.618,8
521.714,722.143,2.618,8
521.393,722.304,2.618,8
521.071,722.464,2.618,8
520.75,722.625,2.618,8
520.429,722.786,2.618,8
520.107,722.946,2.618,8
519.786,723.107,2.618,8
519.464,723.268,2.618,8
519.143,723.429,2.618,8
518.821,723.589,2.618,8
518.5,723.75,2.618,8
518.179,723.911,2.618,8
517.857,724.071,2.618,8
517.536,724.232,2.618,8
517.214,724.393,2.618,8
516.893,724.554,2.618,8
516.571,724.714,2.618,8
516.25,724.875,2.618,8
515.929,725.036,2.618,8
515.607,725.196,2.618,8
515.286,725.357,2.618,8
514.964,725.518,2.618,8
514.643,725.679,2.618,8
514.321,725.839,2.618,8
514,726,2.618,8
513.679,726.161,2.618,8
513.357,726.321,2.618,8
513.036,726.482,2.618,8
512.714,726.643,2.618,8
512.393,726.804,2.618,8
512.071,726.964,2.618,8
511.75,727.125,2.618,8
511.429,727.286,2.618,8
511.107,727.446,2.618,8
510.786,727.607,2.618,8
510.464,727.768,2.618,8
510.143,727.929,2.618,8
509.821,728.089,2.618,8
509.5,728.25,2.618,8
509.179,728.411,2.618,8
508.857,728.571,2.618,8
508.536,728.732,2.618,8
508.214,728.893,2.618,8
507.893,729.054,2.618,8
507.571,729.214,2.618,8
507.25,729.375,2.618,8
506.929,729.536,2.618,8
506.607,729.696,2.618,8
506.286,729.857,2.618,8
505.964,730.018,2.618,8
505.643,730.179,2.618,8
505.321,730.339,2.618,8
505,730.5,2.618,8
504.679,730.661,2.618,8
504.357,730.821,2.618,8
504.036,730.982,2.618,8
503.714,731.143,2.618,8
503.393,731.304,2.618,8
503.071,731.464,2.618,8
502.75,731.625,2.618,8
502.429,731.786,2.618,8
502.107,731.946,2.618,8
501.786,732.107,2.618,8
501.464,732.268,2.618,8
501.143,732.429,2.618,8
500.821,732.589,2.618,8
500.5,732.75,2.618,8
500.179,732.911,2.618,8
499.857,733.071,2.618,8
499.536,733.232,2.618,8
499.214,733.393,2.618,8
498.893,733.554,2.618,8
498.571,733.714,2.618,8
498.25,733.875,2.618,8
497.929,734.036,2.618,8
497.607,734.196,2.618,8
497.286,734.357,2.618,8
496.964,734.518,2.618,8
496.643,734.679,2.618,8
496.321,734.839,2.618,8
496,735,2.618,8
496,735,2.618,8
495.679,735.161,2.618,8
495.357,735.321,2.618,8
495.036,735.482,2.618,8
494.714,735.643,2.618,8
494.393,735.804,2.618,8
494.071,735.964,2.618,8
493.75,736.125,2.618,8
493.429,736.286,2.618,8
493.107,736.446,2.618,8
492.786,736.607,2.618,8
492.464,736.768,2.618,8
492.143,736.929,2.618,8
491.821,737.089,2.618,8
491.5,737.25,2.618,8
491.179,737.411,2.618,8
490.857,737.571,2.618,8
490.536,737.732,2.618,8
490.214,737.893,2.618,8
489.893,738.054,2.618,8
489.571,738.214,2.618,8
489.25,738.375,2.618,8
488.929,738.536,2.618,8
488.607,738.696,2.618,8
488.286,738.857,2.618,8
487.964,739.018,2.618,8
487.643,739.179,2.618,8
487.321,739.339,2.618,8
487,739.5,2.618,8
486.679,739.661,2.618,8
486.357,739.821,2.618,8
486.036,739.982,2.618,8
485.714,740.143,2.618,8
485.393,740.304,2.618,8
485.071,740.464,2.618,8
484.75,740.625,2.618,8
484.429,740.786,2.618,8
484.107,740.946,2.618,8
483.786,741.107,2.618,8
483.464,741.268,2.618,8
483.143,741.429,2.618,8
482.821,741.589,2.618,8
482.5,741.75,2.618,8
482.179,741.911,2.618,8
481.857,742.071,2.618,8
481.536,742.232,2.618,8
481.214,742.393,2.618,8
480.893,742.554,2.618,8
480.571,742.714,2.618,8
480.25,742.875,2.618,8
479.929,743.036,2.618,8
479.607,743.196,2.618,8
479.286,743.357,2.618,8
478.964,743.518,2.618,8
478.643,743.679,2.618,8
478.321,743.839,2.618,8
478,744,2.618,8
477.679,744.161,2.618,8
477.357,744.321,2.618,8
477.036,744.482,2.618,8
476.714,744.643,2.618,8
476.393,744.804,2.618,8
476.071,744.964,2.618,8
475.75,745.125,2.618,8
475.429,745.286,2.618,8
475.107,745.446,2.618,8
474.786,745.607,2.618,8
474.464,745.768,2.618,8
474.143,745.929,2.618,8
473.821,746.089,2.618,8
473.5,746.25,2.618,8
473.179,746.411,2.618,8
472.857,746.571,2.618,8
472.536,746.732,2.618,8
472.214,746.893,2.618,8
471.893,747.054,2.618,8
471.571,747.214,2.618,8
471.25,747.375,2.618,8
470.929,747.536,2.618,8
470.607,747.696,2.618,8
470.286,747.857,2.618,8
469.964,748.018,2.618,8
469.643,748.179,2.618,8
469.321,748.339,2.618,8
469,748.5,2.618,8
468.679,748.661,2.618,8
468.357,748.821,2.618,8
468.036,748.982,2.618,8
467.714,749.143,2.618,8
467.393,749.304,2.618,8
467.071,749.464,2.618,8
466.75,749.625,2.618,8
466.429,749.786,2.618,8
466.107,749.946,2.618,8
465.786,750.107,2.618,8
465.464,750.268,2.618,8
465.143,750.429,2.618,8
464.821,750.589,2.618,8
464.5,750.75,2.618,8
464.179,750.911,2.618,8
463.857,751.071,2.618,8
463.536,751.232,2.618,8
463.214,751.393,2.618,8
462.893,751.554,2.618,8
462.571,751.714,2.618,8
462.25,751.875,2.618,8
461.929,752.036,2.618,8
461.607,752.196,2.618,8
461.286,752.357,2.618,8
460.964,752.518,2.618,8
460.643,752.679,2.618,8
460.321,752.839,2.618,8
460,753,2.618,8
460,753,2.618,8
459.679,753.161,2.618,8
459.357,753.321,2.618,8
459.036,753.482,2.618,8
458.714,753.643,2.618,8
458.393,753.804,2.618,8
458.071,753.964,2.618,8
457.75,754.125,2.618,8
457.429,754.286,2.618,8
457.107,754.446,2.618,8
456.786,754.607,2.618,8
456.464,754.768,2.618,8
456.143,754.929,2.618,8
455.821,755.089,2.618,8
455.5,755.25,2.618,8
455.179,755.411,2.618,8
454.857,755.571,2.618,8
454.536,755.732,2.618,8
454.214,755.893,2.618,8
453.893,756.054,2.618,8
453.571,756.214,2.618,8
453.25,756.375,2.618,8
452.929,756.536,2.618,8
452.607,756.696,2.618,8
452.286,756.857,2.618,8
451.964,757.018,2.618,8
451.643,757.179,2.618,8
451.321,757.339,2.618,8
451,757.5,2.618,8
450.679,757.661,2.618,8
450.357,757.821,2.618,8
450.036,757.982,2.618,8
449.714,758.143,2.618,8
449.393,758.304,2.618,8
449.071,758.464,2.618,8
448.75,758.625,2.618,8
448.429,758.786,2.618,8
448.107,758.946,2.618,8
447.786,759.107,2.618,8
447.464,759.268,2.618,8
447.143,759.429,2.618,8
446.821,759.589,2.618,8
446.5,759.75,2.618,8
446.179,759.911,2.618,8
445.857,760.071,2.618,8
445.536,760.232,2.618,8
445.214,760.393,2.618,8
444.893,760.554,2.618,8
444.571,760.714,2.618,8
444.25,760.875,2.618,8
443.929,761.036,2.618,8
443.607,761.196,2.618,8
443.286,761.357,2.618,8
442.964,761.518,2.618,8
442.643,761.679,2.618,8
442.321,761.839,2.618,8
442,762,2.618,8
441.679,762.161,2.618,8
441.357,762.321,2.618,8
441.036,762.482,2.618,8
440.714,762.643,2.618,8
440.393,762.804,2.618,8
440.071,762.964,2.618,8
439.75,763.125,2.618,8
439.429,763.286,2.618,8
439.107,763.446,2.618,8
438.786,763.607,2.618,8
438.464,763.768,2.618,8
438.143,763.929,2.618,8
437.821,764.089,2.618,8
437.5,764.25,2.618,8
437.179,764.411,2.618,8
436.857,764.571,2.618,8
436.536,764.732,2.618,8
436.214,764.893,2.618,8
435.893,765.054,2.618,8
435.571,765.214,2.618,8
435.25,765.375,2.618,8
434.929,765.536,2.618,8
434.607,765.696,2.618,8
434.286,765.857,2.618,8
433.964,766.018,2.618,8
433.643,766.179,2.618,8
433.321,766.339,2.618,8
433,766.5,2.618,8
432.679,766.661,2.618,8
432.357,766.821,2.618,8
432.036,766.982,2.618,8
431.714,767.143,2.618,8
431.393,767.304,2.618,8
431.071,767.464,2.618,8
430.75,767.625,2.618,8
430.429,767.786,2.618,8
430.107,767.946,2.618,8
429.786,768.107,2.618,8
429.464,768.268,2.618,8
429.143,768.429,2.618,8
428.821,768.589,2.618,8
428.5,768.75,2.618,8
428.179,768.911,2.618,8
427.857,769.071,2.618,8
427.536,769.232,2.618,8
427.214,769.393,2.618,8
426.893,769.554,2.618,8
426.571,769.714,2.618,8
426.25,769.875,2.618,8
425.929,770.036,2.618,8
425.607,770.196,2.618,8
425.286,770.357,2.618,8
424.964,770.518,2.618,8
424.643,770.679,2.618,8
424.321,770.839,2.618,8
424,771,2.618,8
424,771,2.618,8
423.679,771.161,2.618,8
423.357,771.321,2.618,8
423.036,771.482,2.618,8
422.714,771.643,2.618,8
422.393,771.804,2.618,8
422.071,771.964,2.618,8
421.75,772.125,2.618,8
421.429,772.286,2.618,8
421.107,772.446,2.618,8
420.786,772.607,2.618,8
420.464,772.768,2.618,8
420.143,772.929,2.618,8
419.821,773.089,2.618,8
419.5,773.25,2.618,8
419.179,773.411,2.618,8
418.857,773.571,2.618,8
418.536,773.732,2.618,8
418.214,773.893,2.618,8
417.893,774.054,2.618,8
417.571,774.214,2.618,8
417.25,774.375,2.618,8
416.929,774.536,2.618,8
416.607,774.696,2.618,8
416.286,774.857,2.618,8
415.964,775.018,2.618,8
415.643,775.179,2.618,8
415.321,775.339,2.618,8
415,775.5,2.618,8
414.679,775.661,2.618,8
414.357,775.821,2.618,8
414.036,775.982,2.618,8
413.714,776.143,2.618,8
413.393,776.304,2.618,8
413.071,776.464,2.618,8
412.75,776.625,2.618,8
412.429,776.786,2.618,8
412.107,776.946,2.618,8
411.786,777.107,2.618,8
411.464,777.268,2.618,8
411.143,777.429,2.618,8
410.821,777.589,2.618,8
410.5,777.75,2.618,8
410.179,777.911,2.618,8
409.857,778.071,2.618,8
409.536,778.232,2.618,8
409.214,778.393,2.618,8
408.893,778.554,2.618,8
408.571,778.714,2.618,8
408.25,778.875,2.618,8
407.929,779.036,2.618,8
407.607,779.196,2.618,8
407.286,779.357,2.618,8
406.964,779.518,2.618,8
406.643,779.679,2.618,8
406.321,779.839,2.618,8
406,780,2.618,8
405.679,780.161,2.618,8
405.357,780.321,2.618,8
405.036,780.482,2.618,8
404.714,780.643,2.618,8
404.393,780.804,2.618,8
404.071,780.964,2.618,8
403.75,781.125,2.618,8
403.429,781.286,2.618,8
403.107,781.446,2.618,8
402.786,781.607,2.618,8
402.464,781.768,2.618,8
402.143,781.929,2.618,8
401.821,782.089,2.618,8
401.5,782.25,2.618,8
401.179,782.411,2.618,8
400.857,782.571,2.618,8
400.536,782.732,2.618,8
400.214,782.893,2.618,8
399.893,783.054,2.618,8
399.571,783.214,2.618,8
399.25,783.375,2.618,8
398.929,783.536,2.618,8
398.607,783.696,2.618,8
398.286,783.857,2.618,8
397.964,784.018,2.618,8
397.643,784.179,2.618,8
397.321,784.339,2.618,8
397,784.5,2.618,8
396.679,784.661,2.618,8
396.357,784.821,2.618,8
396.036,784.982,2.618,8
395.714,785.143,2.618,8
395.393,785.304,2.618,8
395.071,785.464,2.618,8
394.75,785.625,2.618,8
394.429,785.786,2.618,8
394.107,785.946,2.618,8
393.786,786.107,2.618,8
393.464,786.268,2.618,8
393.143,786.429,2.618,8
392.821,786.589,2.618,8
392.5,786.75,2.618,8
392.179,786.911,2.618,8
391.857,787.071,2.618,8
391.536,787.232,2.618,8
391.214,787.393,2.618,8
390.893,787.554,2.618,8
390.571,787.714,2.618,8
390.25,787.875,2.618,8
389.929,788.036,2.618,8
389.607,788.196,2.618,8
389.286,788.357,2.618,8
388.964,788.518,2.618,8
388.643,788.679,2.618,8
388.321,788.839,2.618,8
388,789,2.618,8
388,789,2.618,8
387.679,789.161,2.618,8
387.357,789.321,2.618,8
387.036,789.482,2.618,8
386.714,789.643,2.618,8
386.393,789.804,2.618,8
386.071,789.964,2.618,8
385.75,790.125,2.618,8
385.429,790.286,2.618,8
385.107,790.446,2.618,8
384.786,790.607,2.618,8
384.464,790.768,2.618,8
384.143,790.929,2.618,8
383.821,791.089,2.618,8
383.5,791.25,2.618,8
383.179,791.411,2.618,8
382.857,791.571,2.618,8
382.536,791.732,2.618,8
382.214,791.893,2.618,8
381.893,792.054,2.618,8
381.571,792.214,2.618,8
381.25,792.375,2.618,8
380.929,792.536,2.618,8
380.607,792.696,2.618,8
380.286,792.857,2.618,8
379.964,793.018,2.618,8
379.643,793.179,2.618,8
379.321,793.339,2.618,8
379,793.5,2.618,8
378.679,793.661,2.618,8
378.357,793.821,2.618,8
378.036,793.982,2.618,8
377.714,794.143,2.618,8
377.393,794.304,2.618,8
377.071,794.464,2.618,8
376.75,794.625,2.618,8
376.429,794.786,2.618,8
376.107,794.946,2.618,8
375.786,795.107,2.618,8
375.464,795.268,2.618,8
375.143,795.429,2.618,8
374.821,795.589,2.618,8
374.5,795.75,2.618,8
374.179,795.911,2.618,8
373.857,796.071,2.618,8
373.536,796.232,2.618,8
373.214,796.393,2.618,8
372.893,796.554,2.618,8
372.571,796.714,2.618,8
372.25,796.875,2.618,8
371.929,797.036,2.618,8
371.607,797.196,2.618,8
371.286,797.357,2.618,8
370.964,797.518,2.618,8
370.643,797.679,2.618,8
370.321,797.839,2.618,8
370,798,2.618,8
369.679,798.161,2.618,8
369.357,798.321,2.618,8
369.036,798.482,2.618,8
368.714,798.643,2.618,8
368.393,798.804,2.618,8
368.071,798.964,2.618,8
367.75,799.125,2.618,8
367.429,799.286,2.618,8
367.107,799.446,2.618,8
366.786,799.607,2.618,8
366.464,799.768,2.618,8
366.143,799.929,2.618,8
365.821,800.089,2.618,8
365.5,800.25,2.618,8
365.179,800.411,2.618,8
364.857,800.571,2.618,8
364.536,800.732,2.618,8
364.214,800.893,2.618,8
363.893,801.054,2.618,8
363.571,801.214,2.618,8
363.25,801.375,2.618,8
362.929,801.536,2.618,8
362.607,801.696,2.618,8
362.286,801.857,2.618,8
361.964,802.018,2.618,8
361.643,802.179,2.618,8
361.321,802.339,2.618,8
361,802.5,2.618,8
360.679,802.661,2.618,8
360.357,802.821,2.618,8
360.036,802.982,2.618,8
359.714,803.143,2.618,8
359.393,803.304,2.618,8
359.071,803.464,2.618,8
358.75,803.625,2.618,8
358.429,803.786,2.618,8
358.107,803.946,2.618,8
357.786,804.107,2.618,8
357.464,804.268,2.618,8
357.143,804.429,2.618,8
356.821,804.589,2.618,8
356.5,804.75,2.618,8
356.179,804.911,2.618,8
355.857,805.071,2.618,8
355.536,805.232,2.618,8
355.214,805.393,2.618,8
354.893,805.554,2.618,8
354.571,805.714,2.618,8
354.25,805.875,2.618,8
353.929,806.036,2.618,8
353.607,806.196,2.618,8
353.286,806.357,2.618,8
352.964,806.518,2.618,8
352.643,806.679,2.618,8
352.321,806.839,2.618,8
352,807,2.618,8
352,807,2.618,8
351.679,807.161,2.618,8
351.357,807.321,2.618,8
351.036,807.482,2.618,8
350.714,807.643,2.618,8
350.393,807.804,2.618,8
350.071,807.964,2.618,8
349.75,808.125,2.618,8
349.429,808.286,2.618,8
349.107,808.446,2.618,8
348.786,808.607,2.618,8
348.464,808.768,2.618,8
348.143,808.929,2.618,8
347.821,809.089,2.618,8
347.5,809.25,2.618,8
347.179,809.411,2.618,8
346.857,809.571,2.618,8
346.536,809.732,2.618,8
346.214,809.893,2.618,8
345.893,810.054,2.618,8
345.571,810.214,2.618,8
345.25,810.375,2.618,8
344.929,810.536,2.618,8
344.607,810.696,2.618,8
344.286,810.857,2.618,8
343.964,811.018,2.618,8
343.643,811.179,2.618,8
343.321,811.339,2.618,8
343,811.5,2.618,8
342.679,811.661,2.618,8
342.357,811.821,2.618,8
342.036,811.982,2.618,8
341.714,812.143,2.618,8
341.393,812.304,2.618,8
341.071,812.464,2.618,8
340.75,812.625,2.618,8
340.429,812.786,2.618,8
340.107,812.946,2.618,8
339.786,813.107,2.618,8
339.464,813.268,2.618,8
339.143,813.429,2.618,8
338.821,813.589,2.618,8
338.5,813.75,2.618,8
338.179,813.911,2.618,8
337.857,814.071,2.618,8
337.536,814.232,2.618,8
337.214,814.393,2.618,8
336.893,814.554,2.618,8
336.571,814.714,2.618,8
336.25,814.875,2.618,8
335.929,815.036,2.618,8
335.607,815.196,2.618,8
335.286,815.357,2.618,8
334.964,815.518,2.618,8
334.643,815.679,2.618,8
334.321,815.839,2.618,8
334,816,2.618,8
333.679,816.161,2.618,8
333.357,816.321,2.618,8
333.036,816.482,2.618,8
332.714,816.643,2.618,8
332.393,816.804,2.618,8
332.071,816.964,2.618,8
331.75,817.125,2.618,8
331.429,817.286,2.618,8
331.107,817.446,2.618,8
330.786,817.607,2.618,8
330.464,817.768,2.618,8
330.143,817.929,2.618,8
329.821,818.089,2.618,8
329.5,818.25,2.618,8
329.179,818.411,2.618,8
328.857,818.571,2.618,8
328.536,818.732,2.618,8
328.214,818.893,2.618,8
327.893,819.054,2.618,8
327.571,819.214,2.618,8
327.25,819.375,2.618,8
326.929,819.536,2.618,8
326.607,819.696,2.618,8
326.286,819.857,2.618,8
325.964,820.018,2.618,8
325.643,820.179,2.618,8
325.321,820.339,2.618,8
325,820.5,2.618,8
324.679,820.661,2.618,8
324.357,820.821,2.618,8
324.036,820.982,2.618,8
323.714,821.143,2.618,8
323.393,821.304,2.618,8
323.071,821.464,2.618,8
322.75,821.625,2.618,8
322.429,821.786,2.618,8
322.107,821.946,2.618,8
321.786,822.107,2.618,8
321.464,822.268,2.618,8
321.143,822.429,2.618,8
320.821,822.589,2.618,8
320.5,822.75,2.618,8
320.179,822.911,2.618,8
319.857,823.071,2.618,8
319.536,823.232,2.618,8
319.214,823.393,2.618,8
318.893,823.554,2.618,8
318.571,823.714,2.618,8
318.25,823.875,2.618,8
317.929,824.036,2.618,8
317.607,824.196,2.618,8
317.286,824.357,2.618,8
316.964,824.518,2.618,8
316.643,824.679,2.618,8
316.321,824.839,2.618,8
316,825,2.618,8
316,825,2.618,8
315.679,825.161,2.618,8
315.357,825.321,2.618,8
315.036,825.482,2.618,8
314.714,825.643,2.618,8
314.393,825.804,2.618,8
314.071,825.964,2.618,8
313.75,826.125,2.618,8
313.429,826.286,2.618,8
313.107,826.446,2.618,8
312.786,826.607,2.618,8
312.464,826.768,2.618,8
312.143,826.929,2.618,8
311.821,827.089,2.618,8
311.5,827.25,2.618,8
311.179,827.411,2.618,8
310.857,827.571,2.618,8
310.536,827.732,2.618,8
310.214,827.893,2.618,8
309.893,828.054,2.618,8
309.571,828.214,2.618,8
309.25,828.375,2.618,8
308.929,828.536,2.618,8
308.607,828.696,2.618,8
308.286,828.857,2.618,8
307.964,829.018,2.618,8
307.643,829.179,2.618,8
307.321,829.339,2.618,8
307,829.5,2.618,8
306.679,829.661,2.618,8
306.357,829.821,2.618,8
306.036,829.982,2.618,8
305.714,830.143,2.618,8
305.393,830.304,2.618,8
305.071,830.464,2.618,8
304.75,830.625,2.618,8
304.429,830.786,2.618,8
304.107,830.946,2.618,8
303.786,831.107,2.618,8
303.464,831.268,2.618,8
303.143,831.429,2.618,8
302.821,831.589,2.618,8
302.5,831.75,2.618,8
302.179,831.911,2.618,8
301.857,832.071,2.618,8
301.536,832.232,2.618,8
301.214,832.393,2.618,8
300.893,832.554,2.618,8
300.571,832.714,2.618,8
300.25,832.875,2.618,8
299.929,833.036,2.618,8
299.607,833.196,2.618,8
299.286,833.357,2.618,8
298.964,833.518,2.618,8
298.643,833.679,2.618,8
298.321,833.839,2.618,8
298,834,2.618,8
297.679,834.161,2.618,8
297.357,834.321,2.618,8
297.036,834.482,2.618,8
296.714,834.643,2.618,8
296.393,834.804,2.618,8
296.071,834.964,2.618,8
295.75,835.125,2.618,8
295.429,835.286,2.618,8
295.107,835.446,2.618,8
294.786,835.607,2.618,8
294.464,835.768,2.618,8
294.143,835.929,2.618,8
293.821,836.089,2.618,8
293.5,836.25,2.618,8
293.179,836.411,2.618,8
292.857,836.571,2.618,8
292.536,836.732,2.618,8
292.214,836.893,2.618,8
291.893,837.054,2.618,8
291.571,837.214,2.618,8
291.25,837.375,2.618,8
290.929,837.536,2.618,8
290.607,837.696,2.618,8
290.286,837.857,2.618,8
289.964,838.018,2.618,8
289.643,838.179,2.618,8
289.321,838.339,2.618,8
289,838.5,2.618,8
288.679,838.661,2.618,8
288.357,838.821,2.618,8
288.036,838.982,2.618,8
287.714,839.143,2.618,8
287.393,839.304,2.618,8
287.071,839.464,2.618,8
286.75,839.625,2.618,8
286.429,839.786,2.618,8
286.107,839.946,2.618,8
285.786,840.107,2.618,8
285.464,840.268,2.618,8
285.143,840.429,2.618,8
284.821,840.589,2.618,8
284.5,840.75,2.618,8
284.179,840.911,2.618,8
283.857,841.071,2.618,8
283.536,841.232,2.618,8
283.214,841.393,2.618,8
282.893,841.554,2.618,8
282.571,841.714,2.618,8
282.25,841.875,2.618,8
281.929,842.036,2.618,8
281.607,842.196,2.618,8
281.286,842.357,2.618,8
280.964,842.518,2.618,8
280.643,842.679,2.618,8
280.321,842.839,2.618,8
280,843,2.618,8
280,843,2.618,8
279.679,843.161,2.618,8
279.357,843.321,2.618,8
279.036,843.482,2.618,8
278.714,843.643,2.618,8
278.393,843.804,2.618,8
278.071,843.964,2.618,8
277.75,844.125,2.618,8
277.429,844.286,2.618,8
277.107,844.446,2.618,8
276.786,844.607,2.618,8
276.464,844.768,2.618,8
276.143,844.929,2.618,8
275.821,845.089,2.618,8
275.5,845.25,2.618,8
275.179,845.411,2.618,8
274.857,845.571,2.618,8
274.536,845.732,2.618,8
274.214,845.893,2.618,8
273.893,846.054,2.618,8
273.571,846.214,2.618,8
273.25,846.375,2.618,8
272.929,846.536,2.618,8
272.607,846.696,2.618,8
272.286,846.857,2.618,8
271.964,847.018,2.618,8
271.643,847.179,2.618,8
271.321,847.339,2.618,8
271,847.5,2.618,8
270.679,847.661,2.618,8
270.357,847.821,2.618,8
270.036,847.982,2.618,8
269.714,848.143,2.618,8
269.393,848.304,2.618,8
269.071,848.464,2.618,8
268.75,848.625,2.618,8
268.429,848.786,2.618,8
268.107,848.946,2.618,8
267.786,849.107,2.618,8
267.464,849.268,2.618,8
267.143,849.429,2.618,8
266.821,849.589,2.618,8
266.5,849.75,2.618,8
266.179,849.911,2.618,8
265.857,850.071,2.618,8
265.536,850.232,2.618,8
265.214,850.393,2.618,8
264.893,850.554,2.618,8
264.571,850.714,2.618,8
264.25,850.875,2.618,8
263.929,851.036,2.618,8
263.607,851.196,2.618,8
263.286,851.357,2.618,8
262.964,851.518,2.618,8
262.643,851.679,2.618,8
262.321,851.839,2.618,8
262,852,2.618,8
261.679,852.161,2.618,8
261.357,852.321,2.618,8
261.036,852.482,2.618,8
260.714,852.643,2.618,8
260.393,852.804,2.618,8
260.071,852.964,2.618,8
259.75,853.125,2.618,8
259.429,853.286,2.618,8
259.107,853.446,2.618,8
258.786,853.607,2.618,8
258.464,853.768,2.618,8
258.143,853.929,2.618,8
257.821,854.089,2.618,8
257.5,854.25,2.618,8
